iter	Passed	Remaining
0	4	1598
1	7	1547
2	12	1592
3	15	1580
4	19	1579
5	23	1545
6	28	1580
7	32	1583
8	36	1582
9	40	1567
10	45	1592
11	49	1594
12	53	1593
13	58	1600
14	62	1592
15	66	1585
16	70	1582
17	74	1583
18	78	1575
19	82	1571
20	86	1567
21	91	1564
22	94	1552
23	98	1545
24	102	1541
25	107	1545
26	112	1549
27	116	1547
28	120	1545
29	125	1544
30	129	1541
31	133	1534
32	137	1525
33	141	1519
34	144	1510
35	148	1503
36	152	1496
37	156	1494
38	160	1490
39	164	1480
40	168	1472
41	172	1470
42	176	1465
43	180	1462
44	184	1457
45	188	1453
46	192	1448
47	197	1448
48	202	1449
49	206	1442
50	210	1438
51	214	1435
52	218	1432
53	222	1424
54	225	1417
55	229	1412
56	234	1408
57	237	1402
58	241	1397
59	245	1393
60	250	1390
61	254	1386
62	258	1381
63	262	1375
64	266	1375
65	270	1370
66	275	1367
67	279	1365
68	283	1362
69	288	1358
70	292	1353
71	296	1350
72	300	1347
73	304	1342
74	308	1338
75	312	1333
76	317	1330
77	321	1326
78	325	1321
79	329	1318
80	334	1316
81	338	1310
82	341	1304
83	345	1300
84	349	1294
85	352	1288
86	356	1282
87	360	1276
88	363	1270
89	367	1265
90	370	1259
91	374	1252
92	378	1248
93	381	1243
94	385	1237
95	388	1231
96	393	1227
97	396	1222
98	400	1217
99	403	1211
100	407	1206
101	412	1203
102	416	1201
103	420	1195
104	424	1193
105	428	1188
106	432	1183
107	435	1177
108	439	1172
109	443	1168
110	446	1163
111	450	1158
112	453	1152
113	458	1149
114	461	1143
115	465	1138
116	468	1133
117	472	1130
118	476	1124
119	479	1119
120	483	1114
121	488	1112
122	492	1108
123	496	1106
124	501	1102
125	505	1099
126	509	1096
127	514	1092
128	517	1087
129	522	1084
130	525	1079
131	529	1074
132	533	1070
133	538	1068
134	542	1064
135	546	1061
136	551	1058
137	554	1053
138	559	1050
139	564	1048
140	569	1045
141	573	1042
142	577	1038
143	582	1035
144	586	1031
145	590	1028
146	595	1024
147	600	1022
148	605	1019
149	609	1016
150	614	1012
151	619	1010
152	623	1007
153	628	1003
154	633	1000
155	637	997
156	641	993
157	646	989
158	650	985
159	653	980
160	656	975
161	660	969
162	664	966
163	667	961
164	671	956
165	675	951
166	679	947
167	682	942
168	686	937
169	689	932
170	693	928
171	698	925
172	702	922
173	707	919
174	712	915
175	717	913
176	722	910
177	727	907
178	731	903
179	735	899
180	740	895
181	744	892
182	749	888
183	753	884
184	757	880
185	762	877
186	766	873
187	771	869
188	775	865
189	780	862
190	784	858
191	788	854
192	793	851
193	798	847
194	802	844
195	807	840
196	812	836
197	816	832
198	820	828
199	825	825
200	829	820
201	833	816
202	836	811
203	840	807
204	844	803
205	848	798
206	852	794
207	857	791
208	861	787
209	865	783
210	870	779
211	874	775
212	878	771
213	881	766
214	885	762
215	890	758
216	894	754
217	898	750
218	903	746
219	907	742
220	911	738
221	916	734
222	921	731
223	926	727
224	930	723
225	935	720
226	940	716
227	944	712
228	948	708
229	953	704
230	957	700
231	961	696
232	966	692
233	970	688
234	974	684
235	978	679
236	982	675
237	987	671
238	991	667
239	994	663
240	999	659
241	1002	654
242	1005	649
243	1009	645
244	1012	640
245	1016	636
246	1020	632
247	1024	627
248	1028	623
249	1032	619
250	1036	615
251	1041	611
252	1044	607
253	1049	603
254	1053	598
255	1057	594
256	1062	591
257	1066	586
258	1069	582
259	1073	578
260	1077	573
261	1081	569
262	1085	565
263	1089	561
264	1093	557
265	1097	553
266	1101	548
267	1105	544
268	1109	540
269	1113	536
270	1117	531
271	1120	527
272	1124	523
273	1128	519
274	1133	515
275	1136	510
276	1139	506
277	1143	501
278	1147	497
279	1151	493
280	1155	489
281	1159	485
282	1163	481
283	1167	476
284	1171	472
285	1175	468
286	1179	464
287	1183	460
288	1187	456
289	1192	452
290	1195	447
291	1199	443
292	1203	439
293	1207	435
294	1211	431
295	1214	426
296	1218	422
297	1222	418
298	1227	414
299	1231	410
300	1235	406
301	1240	402
302	1244	398
303	1248	394
304	1252	390
305	1257	386
306	1261	382
307	1265	378
308	1270	374
309	1274	369
310	1278	365
311	1282	361
312	1286	357
313	1290	353
314	1294	349
315	1298	345
316	1302	341
317	1306	336
318	1309	332
319	1313	328
320	1318	324
321	1323	320
322	1327	316
323	1331	312
324	1336	308
325	1340	304
326	1344	300
327	1348	296
328	1352	291
329	1357	287
330	1361	283
331	1365	279
332	1369	275
333	1373	271
334	1376	267
335	1380	262
336	1384	258
337	1388	254
338	1392	250
339	1395	246
340	1399	242
341	1403	238
342	1407	233
343	1411	229
344	1415	225
345	1419	221
346	1423	217
347	1428	213
348	1432	209
349	1437	205
350	1441	201
351	1446	197
352	1450	193
353	1455	189
354	1459	185
355	1464	180
356	1468	176
357	1472	172
358	1477	168
359	1482	164
360	1487	160
361	1491	156
362	1496	152
363	1501	148
364	1505	144
365	1510	140
366	1515	136
367	1519	132
368	1523	128
369	1528	123
370	1533	119
371	1537	115
372	1542	111
373	1546	107
374	1551	103
375	1555	99
376	1560	95
377	1564	91
378	1569	86
379	1574	82
380	1579	78
381	1583	74
382	1588	70
383	1592	66
384	1596	62
385	1600	58
386	1605	53
387	1610	49
388	1615	45
389	1620	41
390	1625	37
391	1629	33
392	1634	29
393	1640	24
394	1644	20
395	1649	16
396	1654	12
397	1659	8
398	1664	4
399	1669	0
