iter	F1:use_weights=false	Logloss
0	0.485675307	0.6618789959
1	0.4923504868	0.6344627048
2	0.5169867061	0.6103213547
3	0.5162241888	0.5906363014
4	0.5118343195	0.5728860953
5	0.5103244838	0.5576532738
6	0.5058479532	0.5437126195
7	0.5042735043	0.5287561188
8	0.5064748201	0.5170061751
9	0.5007194245	0.50444222
10	0.5429864253	0.4901448652
11	0.552715655	0.4822978565
12	0.5646258503	0.4760593223
13	0.5704584041	0.468356198
14	0.5675675676	0.4622677063
15	0.5913978495	0.4582682122
16	0.5831842576	0.4523573852
17	0.5784832451	0.4470203153
18	0.5882352941	0.4406517664
19	0.5781512605	0.4362724391
20	0.5723684211	0.430850166
21	0.56726094	0.4264814437
22	0.5747508306	0.4244938188
23	0.5834738617	0.4213506442
24	0.5761589404	0.4176066672
25	0.5728314239	0.4146094677
26	0.5756578947	0.4119566015
27	0.5808580858	0.4080030213
28	0.5878378378	0.4054698874
29	0.6048109966	0.4007952664
30	0.6065857886	0.3987573546
31	0.6013745704	0.3979609259
32	0.6068965517	0.3970524248
33	0.5948717949	0.3960669674
34	0.5910652921	0.3943800997
35	0.5934819897	0.392027808
36	0.6037735849	0.3895955181
37	0.6082474227	0.3862053055
38	0.6106346484	0.383226397
39	0.615916955	0.3817307405
40	0.6148531952	0.38140756
41	0.6145833333	0.3791642259
42	0.6089965398	0.3771437315
43	0.6065857886	0.3756909566
44	0.6086956522	0.3741457147
45	0.6097560976	0.3724393693
46	0.6127366609	0.371995241
47	0.618556701	0.3704679952
48	0.6153846154	0.3694554916
49	0.6103448276	0.368401369
50	0.6127366609	0.3681168642
51	0.6151202749	0.3654654846
52	0.6172413793	0.3645804257
53	0.621761658	0.3631956505
54	0.6271777003	0.3610057694
55	0.6295652174	0.3603348525
56	0.6275862069	0.3594535721
57	0.6352530541	0.3568695609
58	0.6352530541	0.3556074859
59	0.6349206349	0.3535691844
60	0.6349206349	0.3530142334
61	0.6382978723	0.3518178802
62	0.6465364121	0.3485906825
63	0.6512455516	0.3476432072
64	0.6429840142	0.3459469121
65	0.6488413547	0.3449041628
66	0.6500888099	0.342784568
67	0.6536412078	0.3423247351
68	0.6524822695	0.3418927975
69	0.6571428571	0.3400338552
70	0.6571428571	0.3389923772
71	0.6548042705	0.3378654222
72	0.6548042705	0.3378534411
73	0.6570915619	0.3376737054
74	0.6535714286	0.3369771218
75	0.6547406082	0.3354359728
76	0.6559139785	0.3344950687
77	0.6594594595	0.3314198068
78	0.6582733813	0.3312422181
79	0.6606498195	0.3308588604
80	0.654676259	0.3302021347
81	0.6570915619	0.3275780563
82	0.6535714286	0.3264291778
83	0.6547406082	0.3238775811
84	0.6594594595	0.3211626737
85	0.6630434783	0.3210179712
86	0.6594594595	0.3206781159
87	0.6594594595	0.3206156447
88	0.6594594595	0.3187273316
89	0.6582733813	0.3183667102
90	0.6606498195	0.3169105456
91	0.6594594595	0.3165294425
92	0.6630630631	0.315502836
93	0.6618705036	0.3143888332
94	0.6618444846	0.3123751548
95	0.6702898551	0.3100384975
96	0.6715063521	0.3097030061
97	0.6702898551	0.3092835004
98	0.6739526412	0.3075025249
99	0.676416819	0.3072652034
100	0.676416819	0.3069263165
101	0.6776556777	0.3060484588
102	0.6776556777	0.305734099
103	0.6801470588	0.304864605
104	0.6776556777	0.3046007818
105	0.676416819	0.3043049022
106	0.6751824818	0.304007408
107	0.6727605119	0.3039773231
108	0.6727605119	0.3034074308
109	0.676416819	0.3029926572
110	0.6739526412	0.3025650536
111	0.6739526412	0.3018470465
112	0.673992674	0.3018066911
113	0.673992674	0.3004956921
114	0.6764705882	0.2993808009
115	0.6777163904	0.2991460808
116	0.6777163904	0.297475835
117	0.6789667897	0.2968380349
118	0.6803738318	0.2952551492
119	0.6866791745	0.2944159005
120	0.6879699248	0.2939968472
121	0.6879699248	0.2932699662
122	0.6904315197	0.2925758404
123	0.6891385768	0.2914636234
124	0.6891385768	0.2907619235
125	0.6953271028	0.2901418451
126	0.6954887218	0.289271034
127	0.6943396226	0.2883704209
128	0.6943396226	0.2875396261
129	0.6930320151	0.287222478
130	0.6941838649	0.2858982009
131	0.6928838951	0.2856043417
132	0.6954887218	0.2851854006
133	0.6917293233	0.2847224676
134	0.6967984934	0.2841608268
135	0.6943396226	0.2828619578
136	0.6956521739	0.2818746675
137	0.696969697	0.2811845115
138	0.6982922201	0.280659054
139	0.6956521739	0.2804208865
140	0.6956521739	0.2797921335
141	0.696969697	0.2790752719
142	0.696969697	0.2781979827
143	0.696969697	0.277432387
144	0.696969697	0.2770366007
145	0.6996197719	0.2764735586
146	0.6994328922	0.2761101855
147	0.6994328922	0.2750211944
148	0.6982922201	0.2740040262
149	0.696969697	0.2732821002
150	0.7020872865	0.2715574131
151	0.7007575758	0.2715269572
152	0.7007575758	0.270878818
153	0.6981132075	0.2698844312
154	0.6994328922	0.2697422418
155	0.7020872865	0.2685649695
156	0.7020872865	0.2678820614
157	0.7020872865	0.2671610255
158	0.7020872865	0.2662416263
159	0.7020872865	0.2657305443
160	0.7007575758	0.2653985786
161	0.7032136106	0.2652707139
162	0.7045454545	0.2646613035
163	0.7020872865	0.2637886987
164	0.7058823529	0.263132549
165	0.7058823529	0.2621457151
166	0.7047619048	0.2607212247
167	0.7047619048	0.2604129329
168	0.7034220532	0.2600256301
169	0.7034220532	0.2600366198
170	0.7047619048	0.2598259844
171	0.7020872865	0.2596491564
